[946900]: 15368ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:722 AddRecognizer
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspRecoEngineAdapterRetry_OffsetFixupWrapper' as '806006714'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='INTENT-region'; value=''
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3251 [0x9a95f00]CSpxAudioStreamSession::StartAudioPump: Starting pump[0x97cdc78]...
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxBufferData' as '705421989'
[182740]: 15369ms SPX_TRACE_VERBOSE:  buffer_data.cpp:118 [0x732090003510]CSpxBufferData::EnsureInitRingBuffer - Init
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxBlockingReadWriteRingBuffer' as '956428994'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='AudioConfig_SampleRateForCapture'; value='16000'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxAudioProcessorWriteToAudioSourceBuffer' as '354155511'
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:111 [0x986a1e0]CSpxAudioPump::StartPump():
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:534 [0x986a1e0]CSpxAudioPump::WaitForPumpStart() ... pre m_cv.wait_for()
[224093]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_pump.cpp:173 *** AudioPump THREAD started! ***
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:176 [0x986a1e0]CSpxAudioPump::PumpThread(): getting format from reader... 
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:186 CSpxAudioPump::PumpThread(): setting format on processor...
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:208 [0x986a1e0]CSpxAudioPump::PumpThread(): allocating our first buffer
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:277 [0x986a1e0]CSpxAudioPump::PumpThread(): Starting loop ... => frame size: 3200 | wFormatTag: 'PCM'| nChannels: 1 | nSamplesPerSec:  16000 | nAvgBytesPerSec: 32000 | nBlockAlign: 2 | wBitsPerSample: 16 | cbSize: 0 
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:252 [0x986a1e0]CSpxAudioPump::PumpThread(), checkAndChangeState: changing states as requested: 'Idle' => 'Processing'
[224093]: 15369ms SPX_DBG_TRACE_VERBOSE:  push_audio_input_stream.cpp:98 CSpxPushAudioInputStream::Read: bytesToRead=3200
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:540 [0x986a1e0]CSpxAudioPump::WaitForPumpStart() ... post m_cv.wait_for(); state='Processing' (requestedState='Processing')
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3164 StartAudioPump
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1177 StartRecognizing
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:467 [0x9a95f00]CSpxAudioStreamSession::SetFormat: format != nullptr
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3583 [0x9a95f00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 4/1 => 4/2
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:472 [0x9a95f00]CSpxAudioStreamSession::SetFormat: Now ProcessingAudio ...
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3396 InformAdapterSetFormatStarting
[932607]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1120 *** CSpxAudioStreamSession::StartRecognitionAsync kicked-off THREAD stopped ***
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspRecoEngineAdapterRetry' as '806006714'
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter_retry.cpp:19 InitDelegatePtr
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:50 CSpxUspRecoEngineAdapter: this=0x0x73209001af10
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspRecoEngineAdapter' as '806006714'
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:63 Init
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:64 Init: this=0x0x73209001af10
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='CARBON-INTERNAL-DumpAudioToDir'; value=''
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:63 Init
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter_retry.cpp:19 InitDelegatePtr
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:115 SetAdapterMode: singleShot=0
[182740]: 15369ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:230 SetFormat
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:231 SetFormat: this=0x0x73209001af10
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:234 SetFormat
  wFormatTag:      PCM
  nChannels:       1
  nSamplesPerSec:  16000
  nAvgBytesPerSec: 32000
  nBlockAlign:     2
  wBitsPerSample:  16
  cbSize:          0
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3026 TryChangeState; audioState/uspState: 0/0 => 1/0 USP-START
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:264 SetFormat: (0x0x73209001af10)->PrepareFirstAudioReadyState()
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3202 ResetBeforeFirstAudio: this=0x0x73209001af10 ... USP-RESET
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3051 PrepareCompressionCodec: Prepare compression codec.
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-Compression-Codec-Module'; value=''
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3113 PrepareFirstAudioReadyState: (0x0x73209001af10)->PrepareCompressionCodec() result:        4. Sending the audio uncompressed
[182740]: 15369ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[946900]: 15369ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x98e1e90
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='HttpHeader#User-agent'; value='SpeechSDK-Python/1.40.0 Linux Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64 6.6.87.2-microsoft-standard-WSL2'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:357 UspInitialize: this=0x0x73209001af10
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspCallbackWrapper' as '710381509'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SessionId'; value='3df0f0565373414393e774078be7bc24'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1875 GetScenarioCount: countSpeech=1; countIntent=0; countTranslation=0; countDialog=0, countConversationTranscriber=0, countConversationTranscriberV2=0, countMeetingTranscriber=0, countLanguageId=0
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-Endpoint'; value='wss://localhost:8443'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:535 SetUspEndpoint: Using Custom endpoint: wss://localhost:8443
[946900]: 15370ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=0
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:784 SetUspEndpointDefaultSpeechService: Endpoint type: Speech.
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-Endpoint'; value='wss://localhost:8443'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='SPEECH-RecoLanguage'; value='en-us'
[182740]: 15370ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1110 SpeechServiceConnection_LanguageIdMode not set or has invalid value .
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:647 SetUspLanguageIdModeAndPriority: languageIdMode=0, languageIdPriority=0
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-RecoMode'; value='CONVERSATION'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:621 SetUspRecoMode: recoMode=1
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:608 SetUspEndpoint: Setting Websocket Polling interval to 10
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-SubscriptionKey'; value='[REDACTED]'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::FindPrefix: this=0x0x0073209001af68; name='User-agent'; value='SpeechSDK-Python/1.40.0 Linux Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64 6.6.87.2-microsoft-standard-WSL2'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-ProxyHostBypass'; value=''
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_AudioSource'; value='Stream'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_SampleRateForCapture'; value='16000'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspConnection' as '792041254'
[182740]: 15370ms SPX_TRACE_INFO:  usp_connection.cpp:485 Connect: entering...
[182740]: 15370ms SPX_TRACE_INFO:  usp_connection.cpp:502 Adding subscription key headers
[182740]: 15370ms SPX_TRACE_INFO:  usp_connection.cpp:537 Set a user defined HTTP header 'User-agent':'SpeechSDK-Python/1.40.0 Linux Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64 6.6.87.2-microsoft-standard-WSL2'
[182740]: 15370ms SPX_TRACE_INFO:  usp_connection.cpp:552 connectionUrl=wss://localhost:8443/
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxTelemetry' as '151041793'
[182740]: 15370ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:216 CSpxWebSocket
[182740]: 15370ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:216 CSpxWebSocket
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxWebSocket' as '482598724'
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 UwsWebSocket
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 UwsWebSocket
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 Initialize
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 Initialize
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='SPEECH-ConnectionUrl'; value='wss://localhost:8443/'
[182740]: 15370ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1163 speech.config {"context":{"system":{"version":"1.40.0","name":"SpeechSDK","build":"Linux-x64","lang":"Python"},"os":{"name":"Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64","version":"6.6.87.2-microsoft-standard-WSL2","platform":"Linux"},"audio":{"source":{"type":"Stream","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[182740]: 15370ms SPX_TRACE_INFO:  usp_connection.cpp:787 Create requestId  for messageType 0
[182740]: 15370ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:230 SetFormat
[182740]: 15370ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3396 InformAdapterSetFormatStarting
[182740]: 15370ms SPX_TRACE_INFO:  web_socket.cpp:800 DoWork: open transport.
[182740]: 15370ms SPX_TRACE_INFO:  web_socket.cpp:479 Start to open websocket. WebSocket: 0x9001cd50, wsio handle: 0x9001dc60
[182740]: 15370ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 Open
[182740]: 15370ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:2027 create_openssl_instance by TLS_method.
[182740]: 15370ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:1849 load_system_store not implemented on this platform
[182740]: 15370ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:1882 CRL check enabled.
[182740]: 15372ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 Open
[182740]: 15381ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_openssl.c:691 error:0A000086:SSL routines::certificate verify failed
[182740]: 15381ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_openssl.c:2464 FORCE-Closing tlsio instance.
[182740]: 15381ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:247 OnWebSocketOpened
[182740]: 15381ms SPX_TRACE_ERROR:  web_socket.cpp:902 WS open operation failed with result=1(WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED), code=2573[0x00000a0d], time=2026-05-20T02:35:22.4379668Z
[182740]: 15381ms SPX_TRACE_INFO:  usp_connection.cpp:932 TS:11, TransportError: connection:0x9001c050, code=5, string=Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24
[182740]: 15381ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:1997 Response: On Error: Code:5, Message: Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24.
[182740]: 15381ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3026 TryChangeState; audioState/uspState: 1/0 => 1/-1 USP-ERRORERROR
[182740]: 15381ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:2011 OnError: site->Error() ... error='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24'
[182740]: 15381ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter_retry.cpp:153 ShouldReconnect: Should Reconnect: 1
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter_retry.cpp:127 CleanupAdapterAndAudio: Trying to reset the engine adapter
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x73209001af58
[182740]: 15632ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:97 Terminating CSpxUspRecoEngineAdapter...
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:98 Term: this=0x0x73209001af10
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3026 TryChangeState; audioState/uspState: 1/-1 => 1/9998 USP-TERMINATING
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:102 Term: Terminating USP Connection (0x0x73209001c088)
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x732090000e88
[182740]: 15632ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3026 TryChangeState; audioState/uspState: 1/9998 => 1/9999 USP-ZOMBIE
[182740]: 15632ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:97 Terminating CSpxUspRecoEngineAdapter... Done!
